source_type,sub_type,tools,credibility_tier,when_to_use,example,source_name,source_url
Academic,Preprint Server,arXiv,Tier 2 (Preprint - not yet peer-reviewed),"When seeking the latest research before peer review; for physics math computer science quantitative biology statistics; for cutting-edge ML/AI papers","arxiv.org/abs/2301.01234 - latest transformer architecture paper",arXiv - Wikipedia,https://en.wikipedia.org/wiki/ArXiv
Academic,Biomedical Database,"PubMed / PubMed Central",Tier 1 (Peer-reviewed NLM curated),"When researching biomedical health or life sciences topics; for clinical medicine pharmacology public health; PubMed Central has full-text open access","pubmed.ncbi.nlm.nih.gov/12345678 - clinical trial on a new drug",PubMed - NIH About,https://pubmed.ncbi.nlm.nih.gov/about/
Academic,AI-Powered Search Engine,Semantic Scholar,Tier 2 (Index includes peer-reviewed and preprints),"When conducting literature reviews across all disciplines; for citation analysis and influential paper discovery; AI summarizes key papers","semanticscholar.org/paper/... - influential paper on neural networks",Semantic Scholar - Allen Institute for AI,https://www.semanticscholar.org/about
Academic,DOI Registration Agency,CrossRef,Tier 1 (Metadata registry),"When resolving DOIs to find full-text sources; for citation metadata lookup; for retrieving structured bibliographic data via API","api.crossref.org/works/10.1038/nature12373 - DOI metadata",Crossref Official,https://www.crossref.org/
Academic,Open Catalog,OpenAlex,Tier 2 (Open metadata not peer-reviewed itself),"When needing free open bibliometric data; for large-scale citation network analysis; replacement for Microsoft Academic Graph","openalex.org - dataset of 250M+ scholarly works",OpenAlex Official,https://openalex.org/
Academic,Open Access Index,DOAJ (Directory of Open Access Journals),Tier 1 (Peer-reviewed open access),"When searching for legitimate peer-reviewed open access journals; to avoid predatory journals; for finding free full-text articles","doaj.org/article/12345 - open access journal article",DOAJ Lund University Libraries,https://doaj.org/
Internet,Engineering Blog,"Netflix TechBlog / Uber Engineering / Meta Research",Tier 2 (Practitioner authoritative),"When researching how large-scale engineering problems are solved in production; for distributed systems ML infrastructure and case studies; high signal-to-noise","netflixtechblog.com - post on chaos engineering",Netflix TechBlog Medium,https://netflixtechblog.com/
Internet,Developer Blog Platform,"Medium / Substack / dev.to",Tier 3 (Self-published variable quality),"When seeking practical developer perspectives tutorials and opinion; for current trends and community discussion; verify against primary sources","medium.com/@author/post - tutorial on a new framework",Medium Official,https://medium.com/
Internet,Collaborative Encyclopedia,Wikipedia,Tier 3 (Tertiary source good for orientation),"When getting an initial overview of a topic or finding primary sources via references; never as a sole citation in academic work; useful for discovery not authority","en.wikipedia.org/wiki/Topic - overview article with references",Wikipedia Verifiability policy,https://en.wikipedia.org/wiki/Wikipedia:Verifiability
Internet,Official Documentation,"Mozilla MDN / React docs / Python docs",Tier 1 (Official authoritative),"When looking up API syntax library usage or framework behavior; the authoritative source for how a tool actually works","developer.mozilla.org/... - JavaScript Array.prototype.map() docs",MDN Web Docs Mozilla,https://developer.mozilla.org/
Social,Microblogging Platform,"X (Twitter) API",Tier 4 (Real-time unverified),"When tracking real-time reactions to events breaking news or product launches; for sentiment analysis and influencer opinions; verify all claims","x.com/user/status/123 - announcement from a company account",X Developer Platform Official,https://developer.twitter.com/
Social,Discussion Forum,"Reddit (RSS / API)",Tier 4 (Community opinion unverified),"When gauging community sentiment product feedback or niche expert discussion (e.g. r/MachineLearning); for finding edge cases and user complaints","reddit.com/r/MachineLearning/comments/... - discussion of a new paper",Reddit for Developers Official,https://developers.reddit.com/
Social,Developer Q&A,"Stack Overflow / GitHub Issues & Discussions",Tier 2 (Practitioner vetted),"When troubleshooting specific technical errors; for finding canonical answers to programming questions; GitHub Issues for project-specific bugs and feature requests","stackoverflow.com/questions/123 - how to reverse a list in Python",Stack Overflow Official,https://stackoverflow.com/
Social,Tech News Community,"Hacker News (Y Combinator)",Tier 4 (Community-curated opinion),"When discovering trending tech news startups or engineering discussions; for pulse of the Silicon Valley tech community; high noise","news.ycombinator.com/item?id=123 - discussion of a new startup",Hacker News Y Combinator,https://news.ycombinator.com/
News,News Aggregator,"Google News / Bing News",Tier 3 (Aggregator of varying quality),"When tracking current events industry news or press coverage; for finding recent announcements; evaluate each source individually","news.google.com - search for 'AI regulation EU'",Google News Official,https://news.google.com/
News,Press Release,"PR Newswire / Business Wire",Tier 3 (Corporate-published primary),"When seeking official company announcements product launches or earnings; primary source but biased toward the issuer; verify claims independently","prnewswire.com/... - company announces new product",PR Newswire Official,https://www.prnewswire.com/
News,Industry Report,"Gartner / Forrester / IDC",Tier 2 (Paid analyst report authoritative),"When needing market sizing forecasts or technology adoption trends; expensive but rigorous; be aware of vendor sponsorship bias","gartner.com/report - Magic Quadrant for Cloud Providers",Gartner Official,https://www.gartner.com/
Market,Competitor Website,"Company official sites / product pages",Tier 2 (Primary for the company itself),"When analyzing competitor positioning feature sets or pricing; primary source for what a company claims about itself; inherently self-promotional","competitor.com/pricing - competitor's pricing page",Competitive Intelligence - Wikipedia,https://en.wikipedia.org/wiki/Competitive_intelligence
Market,Company Database,"Crunchbase / PitchBook",Tier 2 (Aggregated business data),"When researching startup funding history valuations investor relationships or acquisitions; for market mapping and competitive intelligence","crunchbase.com/organization/startup - funding rounds",Crunchbase Official,https://www.crunchbase.com/
Market,Software Review Platform,"G2 / Capterra",Tier 3 (User reviews self-reported),"When evaluating software tools via user reviews and ratings; for feature comparisons and real-user complaints; reviews may be incentivized or biased","g2.com/products/slack/reviews - user reviews of Slack",G2 Official,https://www.g2.com/
